Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
16247,,152.0,841000,-3.7018807,40.4944528,Mirasierra,Fuencarral - El Pardo,3880,3.8,3.2,-0.6,94.39252336448598,148.4057393383818,76.04209152459417,57.7591399842454,5.035057833312259,3.124059460451452,0.3048034165455906,0.0553867828996609,9.748575456735006,0.6398098005547483,34046,10898,39.12430241438034,48.68725127163123,3
15631,,881.0,8700000,-3.6813277,40.4471333,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,4
4300,0.0,397.0,2100000,-3.6802704,40.4317206,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
1295,-1.0,98.0,320000,-3.6746307,40.4241725,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,,29945,13313,46.23437969610917,388.7478845542565,2
11531,0.0,98.0,155000,-3.7412269,40.3860722,Vista Alegre,Carabanchel,2003,-0.7,-0.8,0.0,58.3789704271632,56.85679035778685,87.55432158377596,53.18916135676128,11.99609881990211,2.72073616826704,0.5967235970721506,0.2201249430249081,36.91021385656065,0.1831514599029412,47602,17496,,299.5295802663338,2
9835,0.0,60.0,80000,-3.664466200000001,40.3839076,San Diego,,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,0.1400121432908318,43899,16135,40.55303082074785,410.3214963209537,1
13331,3.0,85.0,170000,-3.6798836,40.3506292,Butarque,Villaverde,2068,-0.8,-5.2,-2.2,127.8662420382166,278.1786941580756,71.01541597655752,49.19168591224018,10.68407517682482,2.874407923065884,0.6412642150347069,0.1515285777580859,23.37960651153501,0.2072072072072072,20026,6967,36.1168480974731,31.41076222990233,2
16635,,379.0,1250000,-3.7798177,40.463615,Aravaca,,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,,27503,8706,40.112478638694,47.14227714369754,4
1764,,98.0,235000,-3.6719567,40.4331159,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,2
5731,,92.0,317000,-3.7407518,40.3912914,Vista Alegre,Carabanchel,2003,-0.7,-0.8,0.0,58.3789704271632,56.85679035778685,87.55432158377596,53.18916135676128,11.99609881990211,2.72073616826704,0.5967235970721506,0.2201249430249081,36.91021385656065,0.1831514599029412,47602,17496,45.07451367589563,299.5295802663338,2
2658,0.0,47.0,145000,-3.7159845,40.4748959,Pilar,,3080,-1.0,-5.6,0.1,49.12209064924459,37.44467394511656,81.7087303631213,66.01707826949651,9.075158296238028,2.382296115517593,0.497791667742852,0.1835627760415321,20.29452566428343,0.3186455562156158,46855,19668,48.34142567495444,343.710320970186,1
4331,1.0,64.0,225000,-3.6686465,40.3984394,Adelfas,Retiro,4049,-0.8,-4.6,0.0,46.14173228346457,61.63445069733301,74.60931899641577,54.2409064783644,7.410140420345419,2.417009778692752,0.3931297709923664,0.0969599571447703,12.00958211338834,0.5099102718628633,18785,7772,45.1990151716796,293.1541362881265,1
2108,3.0,80.0,319000,-3.6947192,40.4604454,Castillejos,Tetuán,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,2
4376,,80.0,299000,-3.704658,40.4092126,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,2
12192,,2035.0,5800000,-3.7309253,40.4631591,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,4
1477,1.0,76.0,220000,-3.6977796,40.46570670000001,Almenara,,3372,-2.0,-0.3,0.1,60.1418439716312,62.06741573033708,95.19159456118663,45.67158508010893,13.05448948842421,2.44712765957447,0.4911516621643971,0.2053034897182865,25.71403729948268,0.3035448481173163,23003,9400,44.29976524801122,230.175632983802,2
4896,,55.0,99000,-3.689277,40.3744484,San Fermín,Usera,1864,4.5,-7.9,1.0,113.8604651162791,122.5881667152434,77.15708563386382,46.66951845514544,13.35521809094364,2.88612313612314,0.5968222442899702,0.2469770430515801,30.49872921961585,0.1562007126584496,24001,8316,,162.6746334366084,1
15292,1.0,210.0,1550000,-3.6812286,40.4262236,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
9282,0.0,80.0,254000,-3.6875871,40.4949008,Valverde,Fuencarral - El Pardo,2505,-4.3,-7.2,1.8,91.76334106728538,203.781847133758,72.01976528721433,54.80071813285458,8.29408613441765,2.797663854639848,0.4245549112078886,0.1126204391091454,19.48568070761428,,64668,23115,37.70000618543983,72.00351322041652,2
12819,3.0,132.0,499000,-3.7010821,40.4167873,Cortes,,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,3
8557,5.0,118.0,685000,-3.6919645,40.438454,,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,3
1426,1.0,179.0,820000,-3.6721707,40.4101864,Niño Jesús,Retiro,4719,-2.1,-1.0,-3.0,59.45652173913044,56.01739971000483,72.5756995017248,71.69350360910605,5.415515966368491,2.711504735180638,0.3135221716405328,0.0472095767998651,10.65260979238083,0.6392682515596021,15461,5702,46.40524545630923,240.3461241807984,4
14280,2.0,123.0,780000,-3.6900847,40.4576732,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,3
16181,2.0,33.0,160000,-3.7080514,40.4276185,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,1
4261,5.0,269.0,1550000,-3.6962805,40.43745620000001,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
7306,4.0,82.0,400000,-3.6449605,40.4443164,,Ciudad Lineal,3111,7.2,-2.5,0.8,44.26460239268121,51.26418475014931,76.88894688764192,56.05311693102176,9.788307267925571,2.297491039426522,0.4952880197903169,0.1233360819884556,23.79331536897839,0.3813758982212274,21153,9207,46.79976835437056,238.7712336805196,2
11115,3.0,80.0,329000,-3.6990737,40.4631772,Castillejos,,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,2
16187,,187.0,601000,-3.669616,40.4409957,Prosperidad,Chamartín,4282,0.6,1.1,0.5,39.58847736625514,44.07689829234239,87.52491032283778,57.02444208289055,8.191042370901233,2.299265529690024,0.3912068339984828,0.0747056301329199,17.80454791553871,0.5340875358685973,36940,16066,46.83546291283184,355.172405320853,4
14605,5.0,122.0,307999,-3.7582082,40.3900475,Aluche,Latina,2174,1.9,-3.2,2.4,59.17582417582418,38.56529426622885,79.98469709244756,68.5913626247218,10.76804094932113,2.512222387837227,0.554332471058763,0.2198800154108646,26.47512533744697,0.2257875135303722,67418,26836,48.38065501794819,236.5701608443594,3
14476,10.0,93.0,300000,-3.6973971,40.4847405,La Paz,,3647,2.3,4.9,0.5,32.84970238095238,34.11891697400378,79.49602376161732,79.58791502081776,6.365459544170412,2.673341279300768,0.3894679695982627,0.0825551936301122,10.10284151706099,0.527976836771625,33644,12585,49.33203542979417,156.138407648367,2
1792,,117.0,470000,-3.6968156,40.4135387,Cortes,,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,3
7566,0.0,120.0,350000,-3.6992221,40.4647528,,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,3
14691,5.0,74.0,146000,-3.7518174,40.4076039,Lucero,Latina,2161,0.7,-8.2,0.5,63.27762302692665,56.65310149216919,81.70842137035919,52.75332225913621,11.5413973225397,2.582531769992285,0.5470847315436241,0.2141009507829977,28.48326672647691,0.238814317673378,36783,14243,45.53126444281343,219.0774514949828,2
8873,1.0,72.0,144000,-3.7246634,40.3864633,Opañel,Carabanchel,2277,1.4,-5.3,0.6,60.45801526717558,57.92814889626317,86.58186294624538,48.14603034968111,10.89720094617659,2.549466353796076,0.5787290213086932,0.1954742598529134,33.85885217184763,0.2257967188383933,33681,13211,44.82828597725736,304.1760800237383,2
8697,0.0,116.0,150000,-3.6163583,40.3792316,Santa Eugenia,Villa de Vallecas,2117,-1.1,-1.2,0.0,45.14586322333812,53.26308005176558,74.62718363868768,50.56728071245578,10.76158290534933,2.72360145647137,0.5849085600122944,0.1700732544439321,14.73018959649976,0.2450181855437733,24684,9063,45.79156538648507,118.6597704617323,3
14785,,235.0,553000,-3.5988079,40.3585534,Ensanche de Vallecas,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,0.3767359575409111,48872,19407,33.68828777213955,77.07158465937216,4
7814,2.0,52.0,391700,-3.7170108,40.4218405,,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,1
6991,,98.0,513600,-3.6782889,40.4238331,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,2
3844,0.0,98.0,179000,-3.6361985,40.4386939,Simancas,San Blas - Canillejas,2571,-1.7,-2.3,-2.5,68.09667673716012,97.42036787797218,77.11411785650704,44.23279891440921,11.0870312308685,2.594052246226163,0.5528978840846366,0.1852805887764489,29.4654679768625,0.2618215271389144,28698,11063,42.44808000557512,126.0706619176245,2
5317,2.0,44.0,179000,-3.7046905,40.4128723,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
16631,,42.0,280000,-3.670516000000001,40.4403188,Prosperidad,Chamartín,4282,0.6,1.1,0.5,39.58847736625514,44.07689829234239,87.52491032283778,57.02444208289055,8.191042370901233,2.299265529690024,0.3912068339984828,0.0747056301329199,17.80454791553871,0.5340875358685973,36940,16066,46.83546291283184,355.172405320853,1
10345,2.0,68.0,100952,-3.6670631,40.3854874,San Diego,Puente de Vallecas,1865,-0.2,-3.2,1.2,76.80190930787589,108.7763713080169,97.4264245460238,39.23372133591297,13.88621940112391,2.720731329408102,0.6200667880995749,0.2399210686095932,45.88487209275838,0.1400121432908318,43899,16135,40.55303082074785,410.3214963209537,2
8412,2.0,105.0,691200,-3.7106903,40.4311435,Arapiles,Chamberí,4750,-2.6,-5.5,-1.0,46.06741573033708,43.55359266179718,104.5431663730179,51.99655448224943,7.253880055852119,2.174839334448451,0.3548705302096177,0.0802466091245376,19.35314119170985,0.5648828606658446,24704,11359,46.00890544041443,427.2350596141914,3
12521,3.0,85.0,177500,-3.6182829,40.37731710000001,,,1861,-1.3,-6.6,-5.2,86.40822045773004,101.2449977767897,83.80664652567975,49.59456497918036,14.66328731414385,2.738249648993762,0.5941907881542884,0.2919981282171268,25.38089657193085,0.1138110836285848,40956,14957,41.3703730833091,9.51449769546865,2
11425,1.0,52.0,435000,-3.6814799,40.4350491,,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,1
4215,3.0,250.0,2200000,-3.6961951,40.4318961,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
2711,5.0,168.0,745000,-3.7159887,40.4329554,Gaztambide,Chamberí,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,4
10898,0.0,78.0,122000,-3.6872753,40.3692328,San Fermín,Usera,1864,4.5,-7.9,1.0,113.8604651162791,122.5881667152434,77.15708563386382,46.66951845514544,13.35521809094364,2.88612313612314,0.5968222442899702,0.2469770430515801,30.49872921961585,0.1562007126584496,24001,8316,40.44983542352402,162.6746334366084,2
6293,3.0,85.0,195000,-3.782327200000001,40.3748191,Águilas,Latina,2131,0.3,-5.1,-1.5,59.10488554834301,43.46525700772067,68.87470499892727,65.51056058440527,10.50869552177624,2.49621575014372,0.5599501414257635,0.2428927561244546,19.53522288960104,0.1971571024497818,52111,20876,48.05153422501971,144.3676859164916,2
8733,3.0,50.0,102260,-3.6221079,40.42135089999999,Arcos,San Blas - Canillejas,2105,-0.9,-6.2,2.5,95.46485260770974,86.13357984746938,71.13762600288007,48.40726048803943,12.52680328691632,2.733532602679077,0.5685218432076601,0.2510744790816604,19.63793941357525,0.1804036777106795,24692,9033,43.31921270046989,189.1825591812172,1
13344,1.0,189.0,1185000,-3.6797711,40.4280803,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,4
12667,2.0,42.0,252000,-3.7023605,40.4347487,Trafalgar,Chamberí,5396,-1.9,-9.3,-0.2,39.98724489795919,48.02644003777148,99.9185667752443,45.60954320628455,7.418051676924328,2.110043005312417,0.341822733618988,0.0725530788118049,22.11165727530672,0.5856241875692071,25023,11859,45.29694680893567,408.9538301403163,1
9904,6.0,98.0,400000,-3.6853779,40.4766299,Castilla,Chamartín,4262,1.0,2.1,1.9,48.11320754716981,60.85171883016932,90.2760895988887,57.21847052381821,6.504594028927199,2.565599404318681,0.3213063532212468,0.0645737241481922,15.80566519619225,0.6141199226305609,17228,6715,45.01985140468983,79.71263010094654,2
9060,3.0,98.0,1150000,-3.6852874,40.4303959,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,,181.4818946628314,2
5860,8.0,73.0,330000,-3.6583533,40.4511066,San Juan Bautista,Ciudad Lineal,4275,2.3,2.0,1.8,83.56164383561644,71.1944646758922,75.27304499781565,58.58673978065803,7.104826110385305,2.576432476209758,0.3341414567302624,0.0675661431432486,16.24361493123772,0.5982924001264889,12725,4939,44.28341846758329,125.8848769837746,2
2599,,500.0,1090000,-3.739385500000001,40.4771191,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,0.4021049067464236,44938,17145,46.66538341715244,155.6417540247787,4
10683,,81.0,225000,-3.6358962,40.4361802,Pueblo Nuevo,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,2
5088,,64.0,118000,-3.6872713,40.3527159,Los Rosales,Villaverde,1814,-1.6,-0.5,-2.0,86.14782183064122,89.44889307583608,75.24226110363392,46.33462616642986,12.67557956696083,2.870151389621153,0.6049976993593601,0.2407177998796588,31.09402471986774,,38107,13277,42.50062980554723,247.3281009424697,1
5353,5.0,29.0,260000,-3.6977034,40.4146771,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,1
17069,0.0,39.0,155900,-3.7183402,40.40813789999999,Imperial,Arganzuela,3987,2.0,-2.7,0.0,46.03174603174603,52.44630071599045,72.99965951651345,50.28537689431214,8.194576033529096,2.364330684281157,0.4072329597747821,0.1038384494613177,12.66369827134625,0.4889285907639001,22908,9689,46.3226383796053,236.7314816722016,1
8608,7.0,92.0,325000,-3.6715842,40.3982695,Adelfas,Retiro,4049,-0.8,-4.6,0.0,46.14173228346457,61.63445069733301,74.60931899641577,54.2409064783644,7.410140420345419,2.417009778692752,0.3931297709923664,0.0969599571447703,12.00958211338834,0.5099102718628633,18785,7772,45.1990151716796,293.1541362881265,2
